CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	2097	37.29%	2077	6	3	11
	2024-12-17 19:03:40:442 CST	DATA_seq: 1		ACKed
	2024-12-17 19:03:59:301 CST	DATA_seq: 96601		ACKed
	2024-12-17 19:03:59:301 CST	DATA_seq: 96501		NO_ACK
	2024-12-17 19:03:59:301 CST	DATA_seq: 96401		NO_ACK
	2024-12-17 19:03:59:301 CST	*Re: DATA_seq: 96601		ACKed
	2024-12-17 19:03:59:301 CST	DATA_seq: 96601		ACKed
	2024-12-17 19:03:59:314 CST	DATA_seq: 96701		ACKed
	2024-12-17 19:03:59:340 CST	DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:340 CST	DATA_seq: 96801	WRONG	NO_ACK
	2024-12-17 19:03:59:341 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:341 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:341 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:342 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:342 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:343 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:343 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:343 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:344 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:344 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:345 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:345 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:345 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:346 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:346 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:347 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:347 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:348 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:348 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:349 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:349 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:349 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:350 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:350 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:351 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:351 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:351 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:352 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:352 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:353 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:353 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:354 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:354 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:354 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:355 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:355 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:356 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:356 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:357 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:357 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:357 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:358 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:358 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:359 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:359 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:360 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:360 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:360 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:361 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:361 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:361 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:362 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:362 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:363 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:363 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:363 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:364 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:364 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:365 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:365 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:365 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:366 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:366 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:366 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:367 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:367 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:367 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:368 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:368 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:368 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:369 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:369 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:370 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:370 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:370 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:371 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:371 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:371 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:372 CST	*Re: DATA_seq: 96901		NO_ACK
	2024-12-17 19:03:59:372 CST	*Re: DATA_seq: 96901		ACKed
	2024-12-17 19:03:59:372 CST	*Re: DATA_seq: 96901		ACKed
	2024-12-17 19:04:00:378 CST	*Re: DATA_seq: 96901		ACKed
	2024-12-17 19:04:00:378 CST	*Re: DATA_seq: 96801		NO_ACK
	2024-12-17 19:04:00:378 CST	DATA_seq: 96901		ACKed
	2024-12-17 19:04:00:417 CST	DATA_seq: 97201		ACKed
	2024-12-17 19:04:00:417 CST	DATA_seq: 97101		NO_ACK
	2024-12-17 19:04:00:417 CST	DATA_seq: 97001		NO_ACK
	2024-12-17 19:04:00:417 CST	*Re: DATA_seq: 97201		ACKed
	2024-12-17 19:04:00:417 CST	DATA_seq: 97201		ACKed
	2024-12-17 19:04:00:430 CST	DATA_seq: 97301		ACKed
	2024-12-17 19:04:00:443 CST	DATA_seq: 97401		ACKed
	2024-12-17 19:04:00:469 CST	DATA_seq: 97601		ACKed
	2024-12-17 19:04:00:469 CST	DATA_seq: 97501		NO_ACK
	2024-12-17 19:04:00:508 CST	DATA_seq: 97901		ACKed
	2024-12-17 19:04:00:508 CST	DATA_seq: 97801		NO_ACK
	2024-12-17 19:04:00:508 CST	DATA_seq: 97701		NO_ACK
	2024-12-17 19:04:00:509 CST	DATA_seq: 97901		ACKed
	2024-12-17 19:04:00:547 CST	DATA_seq: 98201		ACKed
	2024-12-17 19:04:00:547 CST	DATA_seq: 98101		NO_ACK
	2024-12-17 19:04:00:547 CST	DATA_seq: 98001		NO_ACK
	2024-12-17 19:04:00:548 CST	*Re: DATA_seq: 98201		ACKed
	2024-12-17 19:04:00:548 CST	DATA_seq: 98201		ACKed
	2024-12-17 19:04:00:561 CST	DATA_seq: 98301		ACKed
	2024-12-17 19:04:00:586 CST	DATA_seq: 98501		ACKed
	2024-12-17 19:04:00:586 CST	DATA_seq: 98401		NO_ACK
	2024-12-17 19:04:00:621 CST	DATA_seq: 98801		ACKed
	2024-12-17 19:04:00:621 CST	DATA_seq: 98701		NO_ACK
	2024-12-17 19:04:00:622 CST	DATA_seq: 98601		NO_ACK
	2024-12-17 19:04:00:623 CST	DATA_seq: 98801		ACKed
	2024-12-17 19:04:00:658 CST	DATA_seq: 99101		ACKed
	2024-12-17 19:04:00:659 CST	DATA_seq: 99001		NO_ACK
	2024-12-17 19:04:00:659 CST	DATA_seq: 98901		NO_ACK
	2024-12-17 19:04:00:660 CST	*Re: DATA_seq: 99101		ACKed
	2024-12-17 19:04:00:660 CST	DATA_seq: 99101		ACKed
	2024-12-17 19:04:00:671 CST	DATA_seq: 99201		ACKed
	2024-12-17 19:04:00:697 CST	DATA_seq: 99401		ACKed
	2024-12-17 19:04:00:697 CST	DATA_seq: 99301		NO_ACK
	2024-12-17 19:04:00:736 CST	DATA_seq: 99701		ACKed
	2024-12-17 19:04:00:736 CST	DATA_seq: 99601		NO_ACK
	2024-12-17 19:04:00:736 CST	DATA_seq: 99501		NO_ACK
	2024-12-17 19:04:00:738 CST	DATA_seq: 99701		ACKed
	2024-12-17 19:04:01:249 CST	DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:251 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:252 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:253 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:254 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:255 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:256 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:257 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:258 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:259 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:260 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:261 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:262 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:263 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:264 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:265 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:265 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:266 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:267 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:267 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:268 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:269 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:269 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:270 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:271 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:271 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:272 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:273 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:273 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:274 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:274 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:275 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:276 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:276 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:277 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:278 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:278 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:279 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:279 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:280 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:280 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:281 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:281 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:282 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:282 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:283 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:283 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:284 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:284 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:285 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:285 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:286 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:286 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:287 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:287 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:288 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:288 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:289 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:289 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:290 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:290 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:291 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:291 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:291 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:292 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:292 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:293 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:293 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:293 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:294 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:294 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:295 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:295 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:296 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:296 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:296 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:297 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:297 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:298 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:298 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:298 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:299 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:299 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:300 CST	*Re: DATA_seq: 99901		NO_ACK
	2024-12-17 19:04:01:300 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:300 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:301 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:301 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:301 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:302 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:302 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:302 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:303 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:303 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:01:304 CST	*Re: DATA_seq: 99901	LOSS	NO_ACK
	2024-12-17 19:04:02:311 CST	*Re: DATA_seq: 99901		ACKed
	2024-12-17 19:04:02:312 CST	DATA_seq: 99801		NO_ACK
	2024-12-17 19:04:02:313 CST	DATA_seq: 99901		ACKed

10.37.129.2:9002	2094	99.33%	2080	2	4	8
	2024-12-17 19:03:40:447 CST	ACK_ack: 1	
	2024-12-17 19:03:40:483 CST	ACK_ack: 1	
	2024-12-17 19:03:40:485 CST	ACK_ack: 201	
	2024-12-17 19:03:40:546 CST	ACK_ack: 201	
	2024-12-17 19:03:40:548 CST	ACK_ack: 201	
	2024-12-17 19:03:40:548 CST	ACK_ack: 201	
	2024-12-17 19:03:40:549 CST	ACK_ack: 601	
	2024-12-17 19:03:40:552 CST	ACK_ack: 601	
	2024-12-17 19:03:40:553 CST	ACK_ack: 601	
	2024-12-17 19:03:40:561 CST	ACK_ack: 701	
	2024-12-17 19:03:40:590 CST	ACK_ack: 701	
	2024-12-17 19:03:40:591 CST	ACK_ack: 901	
	2024-12-17 19:03:40:647 CST	ACK_ack: 901	
	2024-12-17 19:03:40:647 CST	ACK_ack: 901	
	2024-12-17 19:03:40:648 CST	ACK_ack: 901	
	2024-12-17 19:03:40:650 CST	ACK_ack: 1301	
	2024-12-17 19:03:40:654 CST	ACK_ack: 1301	
	2024-12-17 19:03:40:656 CST	ACK_ack: 1301	
	2024-12-17 19:03:40:675 CST	ACK_ack: 1401	
	2024-12-17 19:03:40:704 CST	ACK_ack: 1401	
	2024-12-17 19:03:40:704 CST	ACK_ack: 1601	
	2024-12-17 19:03:40:745 CST	ACK_ack: 1601	
	2024-12-17 19:03:40:746 CST	ACK_ack: 1801	
	2024-12-17 19:03:40:761 CST	ACK_ack: 1801	
	2024-12-17 19:03:40:761 CST	ACK_ack: 2001	
	2024-12-17 19:03:40:762 CST	ACK_ack: 2001	
	2024-12-17 19:03:40:762 CST	ACK_ack: 2001	
	2024-12-17 19:03:40:776 CST	ACK_ack: 2101	
	2024-12-17 19:03:40:801 CST	ACK_ack: 2101	
	2024-12-17 19:03:40:802 CST	ACK_ack: 2301	
	2024-12-17 19:03:40:828 CST	ACK_ack: 2301	
	2024-12-17 19:03:40:828 CST	ACK_ack: 2501	
	2024-12-17 19:03:40:867 CST	ACK_ack: 2501	
	2024-12-17 19:03:40:867 CST	ACK_ack: 2501	
	2024-12-17 19:03:40:868 CST	ACK_ack: 2801	
	2024-12-17 19:03:40:869 CST	ACK_ack: 2801	
	2024-12-17 19:03:40:907 CST	ACK_ack: 2801	
	2024-12-17 19:03:40:907 CST	ACK_ack: 2801	
	2024-12-17 19:03:40:907 CST	ACK_ack: 3101	
	2024-12-17 19:03:40:910 CST	ACK_ack: 3101	
	2024-12-17 19:03:40:910 CST	ACK_ack: 3101	
	2024-12-17 19:03:40:925 CST	ACK_ack: 3201	
	2024-12-17 19:03:40:951 CST	ACK_ack: 3201	
	2024-12-17 19:03:40:951 CST	ACK_ack: 3401	
	2024-12-17 19:03:40:993 CST	ACK_ack: 3401	
	2024-12-17 19:03:40:993 CST	ACK_ack: 3401	
	2024-12-17 19:03:40:994 CST	ACK_ack: 3701	
	2024-12-17 19:03:40:995 CST	ACK_ack: 3701	
	2024-12-17 19:03:41:035 CST	ACK_ack: 3701	
	2024-12-17 19:03:41:035 CST	ACK_ack: 3701	
	2024-12-17 19:03:41:036 CST	ACK_ack: 4001	
	2024-12-17 19:03:41:037 CST	ACK_ack: 4001	
	2024-12-17 19:03:41:038 CST	ACK_ack: 4001	
	2024-12-17 19:03:41:050 CST	ACK_ack: 4101	
	2024-12-17 19:03:41:078 CST	ACK_ack: 4101	
	2024-12-17 19:03:41:078 CST	ACK_ack: 4301	
	2024-12-17 19:03:41:117 CST	ACK_ack: 4301	
	2024-12-17 19:03:41:118 CST	ACK_ack: 4301	
	2024-12-17 19:03:41:118 CST	ACK_ack: 4601	
	2024-12-17 19:03:41:119 CST	ACK_ack: 4601	
	2024-12-17 19:03:41:156 CST	ACK_ack: 4601	
	2024-12-17 19:03:41:157 CST	ACK_ack: 4601	
	2024-12-17 19:03:41:157 CST	ACK_ack: 4901	
	2024-12-17 19:03:41:158 CST	ACK_ack: 4901	
	2024-12-17 19:03:41:158 CST	ACK_ack: 4901	
	2024-12-17 19:03:41:169 CST	ACK_ack: 5001	
	2024-12-17 19:03:41:195 CST	ACK_ack: 5001	
	2024-12-17 19:03:41:196 CST	ACK_ack: 5201	
	2024-12-17 19:03:41:235 CST	ACK_ack: 5201	
	2024-12-17 19:03:41:236 CST	ACK_ack: 5201	
	2024-12-17 19:03:41:236 CST	ACK_ack: 5501	
	2024-12-17 19:03:41:237 CST	ACK_ack: 5501	
	2024-12-17 19:03:41:275 CST	ACK_ack: 5501	
	2024-12-17 19:03:41:275 CST	ACK_ack: 5501	
	2024-12-17 19:03:41:276 CST	ACK_ack: 5801	DELAY
	2024-12-17 19:03:41:276 CST	*Re: ACK_ack: 5801	
	2024-12-17 19:03:41:277 CST	ACK_ack: 5801	
	2024-12-17 19:03:41:316 CST	ACK_ack: 5801	
	2024-12-17 19:03:41:316 CST	ACK_ack: 5801	
	2024-12-17 19:03:41:317 CST	ACK_ack: 6101	
	2024-12-17 19:03:41:317 CST	ACK_ack: 6101	
	2024-12-17 19:03:41:318 CST	ACK_ack: 6101	
	2024-12-17 19:03:41:331 CST	ACK_ack: 6201	
	2024-12-17 19:03:41:357 CST	ACK_ack: 6201	
	2024-12-17 19:03:41:358 CST	ACK_ack: 6401	
	2024-12-17 19:03:41:398 CST	ACK_ack: 6401	
	2024-12-17 19:03:41:399 CST	ACK_ack: 6401	
	2024-12-17 19:03:41:399 CST	ACK_ack: 6701	
	2024-12-17 19:03:41:400 CST	ACK_ack: 6701	
	2024-12-17 19:03:41:439 CST	ACK_ack: 6701	
	2024-12-17 19:03:41:439 CST	ACK_ack: 6701	
	2024-12-17 19:03:41:439 CST	ACK_ack: 7001	
	2024-12-17 19:03:41:440 CST	ACK_ack: 7001	
	2024-12-17 19:03:41:441 CST	ACK_ack: 7001	
	2024-12-17 19:03:41:454 CST	ACK_ack: 7101	
	2024-12-17 19:03:41:480 CST	ACK_ack: 7101	
	2024-12-17 19:03:41:480 CST	ACK_ack: 7301	
	2024-12-17 19:03:41:519 CST	ACK_ack: 7301	
	2024-12-17 19:03:41:520 CST	ACK_ack: 7301	
	2024-12-17 19:03:41:520 CST	ACK_ack: 7601	
	2024-12-17 19:03:41:521 CST	ACK_ack: 7601	
	2024-12-17 19:03:41:559 CST	ACK_ack: 7601	
	2024-12-17 19:03:41:559 CST	ACK_ack: 7601	
	2024-12-17 19:03:41:559 CST	ACK_ack: 7901	
	2024-12-17 19:03:41:560 CST	ACK_ack: 7901	
	2024-12-17 19:03:41:560 CST	ACK_ack: 7901	
	2024-12-17 19:03:41:572 CST	ACK_ack: 8001	
	2024-12-17 19:03:41:597 CST	ACK_ack: 8001	
	2024-12-17 19:03:41:598 CST	ACK_ack: 8201	
	2024-12-17 19:03:41:636 CST	ACK_ack: 8201	
	2024-12-17 19:03:41:636 CST	ACK_ack: 8201	
	2024-12-17 19:03:41:636 CST	ACK_ack: 8501	
	2024-12-17 19:03:41:637 CST	ACK_ack: 8501	
	2024-12-17 19:03:41:671 CST	ACK_ack: 8501	
	2024-12-17 19:03:41:672 CST	ACK_ack: 8501	
	2024-12-17 19:03:41:672 CST	ACK_ack: 8801	
	2024-12-17 19:03:41:673 CST	ACK_ack: 8801	
	2024-12-17 19:03:41:673 CST	ACK_ack: 8801	
	2024-12-17 19:03:41:686 CST	ACK_ack: 8901	
	2024-12-17 19:03:41:712 CST	ACK_ack: 8901	
	2024-12-17 19:03:41:713 CST	ACK_ack: 9101	
	2024-12-17 19:03:41:754 CST	ACK_ack: 9101	
	2024-12-17 19:03:41:754 CST	ACK_ack: 9101	
	2024-12-17 19:03:41:755 CST	ACK_ack: 9401	
	2024-12-17 19:03:41:757 CST	ACK_ack: 9401	
	2024-12-17 19:03:41:794 CST	ACK_ack: 9401	
	2024-12-17 19:03:41:794 CST	ACK_ack: 9401	
	2024-12-17 19:03:41:795 CST	ACK_ack: 9701	
	2024-12-17 19:03:41:796 CST	ACK_ack: 9701	
	2024-12-17 19:03:41:796 CST	ACK_ack: 9701	
	2024-12-17 19:03:41:808 CST	ACK_ack: 9801	
	2024-12-17 19:03:41:835 CST	ACK_ack: 9801	
	2024-12-17 19:03:41:835 CST	ACK_ack: 10001	
	2024-12-17 19:03:41:874 CST	ACK_ack: 10001	
	2024-12-17 19:03:41:875 CST	ACK_ack: 10001	
	2024-12-17 19:03:41:875 CST	ACK_ack: 10301	
	2024-12-17 19:03:41:875 CST	ACK_ack: 10301	
	2024-12-17 19:03:41:914 CST	ACK_ack: 10301	
	2024-12-17 19:03:41:914 CST	ACK_ack: 10301	
	2024-12-17 19:03:41:914 CST	ACK_ack: 10601	
	2024-12-17 19:03:41:914 CST	ACK_ack: 10601	
	2024-12-17 19:03:41:915 CST	ACK_ack: 10601	
	2024-12-17 19:03:41:928 CST	ACK_ack: 10701	
	2024-12-17 19:03:41:953 CST	ACK_ack: 10701	
	2024-12-17 19:03:41:954 CST	ACK_ack: 10901	
	2024-12-17 19:03:41:988 CST	ACK_ack: 10901	
	2024-12-17 19:03:41:989 CST	ACK_ack: 10901	
	2024-12-17 19:03:41:989 CST	ACK_ack: 11201	
	2024-12-17 19:03:41:989 CST	ACK_ack: 11201	
	2024-12-17 19:03:42:027 CST	ACK_ack: 11201	
	2024-12-17 19:03:42:027 CST	ACK_ack: 11201	
	2024-12-17 19:03:42:027 CST	ACK_ack: 11501	
	2024-12-17 19:03:42:028 CST	ACK_ack: 11501	
	2024-12-17 19:03:42:028 CST	ACK_ack: 11501	
	2024-12-17 19:03:42:041 CST	ACK_ack: 11601	
